Displacement,Label
1.088977076,1
1.092296593,1
1.095621181,1
1.098949902,1
1.102283657,1
1.105624794,1
1.108971973,1
1.112324007,1
1.115679954,1
1.119039115,1
1.122401039,1
1.125765517,1
1.129132584,1
1.132502524,1
1.135875861,1
1.139253368,1
1.142636059,1
1.146025195,1
1.149422097,1
1.152824513,1
1.156230617,1
1.159639726,1
1.163051371,1
1.166465305,1
1.169881496,1
1.173300131,1
1.176721615,1
1.180146571,1
1.183575838,1
1.187010476,1
1.19045176,1
1.193901186,1
1.197360465,1
1.200829495,1
1.204301642,1
1.207776035,1
1.211252585,1
1.214731295,1
1.218212259,1
1.221695662,1
1.225181783,1
1.228670992,1
1.232163751,1
1.235660612,1
1.239162221,1
1.242669316,1
1.246181762,1
1.24969847,1
1.253219433,1
1.256744647,1
1.260274095,1
1.263807752,1
1.267345578,1
1.270887527,1
1.274433538,1
1.277983541,1
1.281537454,1
1.285095185,1
1.288656631,1
1.292221677,1
1.295790198,1
1.299362058,1
1.302937109,1
1.306515194,1
1.310096365,1
1.313682595,1
1.317274955,1
1.320874046,1
1.324480348,1
1.328094215,1
1.331715879,1
1.335345449,1
1.33898291,1
1.342628124,1
1.346280831,1
1.349940646,1
1.353607062,1
1.357279447,1
1.360957048,1
1.364638988,1
1.368324267,1
1.37201176,1
1.375700392,1
1.379393122,1
1.383091968,1
1.38679751,1
1.390510222,1
1.394230473,1
1.397958528,1
1.401694543,1
1.405438572,1
1.409190563,1
1.412950357,1
1.416717691,1
1.420492197,1
1.424273401,1
1.428060723,1
1.431853478,1
1.435651065,1
1.439454424,1
1.443263058,1
1.447076099,1
1.450892797,1
1.454712517,1
1.45853474,1
1.462359065,1
1.466185208,1
1.470012999,1
1.473842387,1
1.477673435,1
1.481506326,1
1.485341356,1
1.489178939,1
1.493019606,1
1.496864005,1
1.500712898,1
1.504567166,1
1.508427805,1
1.512295933,1
1.516172817,1
1.520058617,1
1.523953019,1
1.527855674,1
1.531766194,1
1.535684153,1
1.539609089,1
1.543540503,1
1.547477857,1
1.551420578,1
1.555368054,1
1.559319636,1
1.563274638,1
1.567232336,1
1.571191971,1
1.575152743,1
1.579113817,1
1.583074322,1
1.587033503,1
1.590996514,1
1.594965193,1
1.598938234,1
1.602914478,1
1.606892907,1
1.610872649,1
1.614852974,1
1.618833299,1
1.622813182,1
1.626792328,1
1.630770583,1
1.634747939,1
1.638724533,1
1.642700644,1
1.646676695,1
1.650654962,1
1.65463934,1
1.658629427,1
1.662624842,1
1.666625402,1
1.670631118,1
1.674642195,1
1.678659035,1
1.682682235,1
1.686712585,1
1.690751072,1
1.694798877,1
1.698857379,1
1.702926731,1
1.707000447,1
1.711076654,1
1.715154703,1
1.719234316,1
1.723315589,1
1.727398992,1
1.731485366,1
1.735575926,1
1.739672262,1
1.743776333,1
1.747890395,1
1.752013881,1
1.75614616,1
1.760287402,1
1.764437477,1
1.76859595,1
1.772762084,1
1.776934843,1
1.781112886,1
1.785294571,1
1.789477954,1
1.793660787,1
1.797845072,1
1.802034952,1
1.806231058,1
1.810433644,1
1.814642589,1
1.818857395,1
1.823077189,1
1.827300721,1
1.831526365,1
1.835752121,1
1.839976861,1
1.844207404,1
1.848445374,1
1.852690766,1
1.856943356,1
1.861202701,1
1.865468139,1
1.869738789,1
1.874013551,1
1.878291105,1
1.882570391,1
1.88685367,1
1.891141472,1
1.895433736,1
1.899730385,1
1.904031324,1
1.908336439,1
1.9126456,1
1.916958659,1
1.92127545,1
1.925595788,1
1.929919474,1
1.934246287,1
1.938575991,1
1.942908332,1
1.947243038,1
1.951580017,1
1.955920373,1
1.960264521,1
1.96461269,1
1.968965107,1
1.973321996,1
1.977683577,1
1.982050066,1
1.986421676,1
1.990798615,1
1.995181089,1
1.9995693,1
2.003963446,1
2.008363721,1
2.012770318,1
2.017183423,1
2.02160322,1
2.02602989,1
2.030463609,1
2.034904551,1
2.039352608,1
2.043804291,1
2.048259337,1
2.052718771,1
2.057183537,1
2.061654502,1
2.066132456,1
2.070618109,1
2.075112096,1
2.079614971,1
2.084127213,1
2.08864922,1
2.093181315,1
2.097723741,1
2.102276664,1
2.106840172,1
2.111414276,1
2.115998907,1
2.120593901,1
2.125193983,1
2.129795778,1
2.134400164,1
2.139007896,1
2.143619608,1
2.148235816,1
2.152856912,1
2.157483169,1
2.162114739,1
2.166751654,1
2.171393822,1
2.176041034,1
2.180692959,1
2.185349144,1
2.190009017,1
2.194671247,1
2.199335662,1
2.204003551,1
2.208676017,1
2.213353972,1
2.218038138,1
2.222729047,1
2.22742704,1
2.232132268,1
2.23684469,1
2.241564076,1
2.246290006,1
2.251021867,1
2.255758858,1
2.260499988,1
2.265244072,1
2.269989738,1
2.274735423,1
2.279479371,1
2.284221545,1
2.288967239,1
2.29371669,1
2.298469744,1
2.303226385,1
2.30798673,1
2.312751029,1
2.317519668,1
2.322293165,1
2.327072175,1
2.331857485,1
2.336650017,1
2.341450828,1
2.346261108,1
2.351082182,1
2.355915509,1
2.360762421,1
2.365620717,1
2.370488723,1
2.375365548,1
2.380250398,1
2.385142587,1
2.390041524,1
2.394946725,1
2.399857804,1
2.404774479,1
2.409696568,1
2.414623992,1
2.419556771,1
2.42449503,1
2.429440067,1
2.434393066,1
2.439353516,1
2.444320921,1
2.449294808,1
2.454274721,1
2.459260227,1
2.464250913,1
2.469246387,1
2.474246278,1
2.479250234,1
2.484257926,1
2.489269044,1
2.494283299,1
2.499300424,1
2.50432017,1
2.509342312,1
2.514366643,1
2.519392978,1
2.524421152,1
2.529451022,1
2.534482464,1
2.539515376,1
2.544549676,1
2.549585302,1
2.554622215,1
2.559660394,1
2.56469984,1
2.569740575,1
2.574782641,1
2.579826102,1
2.58487104,1
2.58991756,1
2.594965788,1
2.600015868,1
2.605068661,1
2.610125443,1
2.615186063,1
2.620250404,1
2.625318418,1
2.630390129,1
2.635465628,1
2.640545081,1
2.645628719,1
2.650716845,1
2.655809834,1
2.660908129,1
2.666012243,1
2.67112276,1
2.676240334,1
2.681365689,1
2.686499618,1
2.691642986,1
2.696796727,1
2.701961845,1
2.707139414,1
2.712330579,1
2.717536456,1
2.722751938,1
2.727973463,1
2.733200874,1
2.738434004,1
2.74367267,1
2.74891668,1
2.754165825,1
2.759419885,1
2.764678626,1
2.769941804,1
2.775209157,1
2.780480415,1
2.785755292,1
2.791033489,1
2.796314696,1
2.801598589,1
2.80688483,1
2.81217307,1
2.817462945,1
2.82275408,1
2.828046085,1
2.833338559,1
2.838631819,1
2.843930861,1
2.849236945,1
2.854550251,1
2.859870822,1
2.865198572,1
2.870533277,1
2.875874583,1
2.881222001,1
2.88657491,1
2.891932552,1
2.89729404,1
2.90265835,1
2.908024327,1
2.913390681,1
2.91875599,1
2.924118697,1
2.929477113,1
2.934829413,1
2.940176496,1
2.945524833,1
2.950876574,1
2.956233371,1
2.961596575,1
2.96696723,1
2.972346076,1
2.977733549,1
2.983129779,1
2.988534594,1
2.993947515,1
2.999367761,1
3.004794243,1
3.010225572,1
3.015660051,1
3.021095679,1
3.026531985,1
3.031970975,1
3.037414029,1
3.042862259,1
3.048316508,1
3.053777354,1
3.059245105,1
3.064719805,1
3.070201228,1
3.075688883,1
3.081182009,1
3.086679579,1
3.0921803,1
3.09768261,1
3.103184681,1
3.108684415,1
3.114180216,1
3.119677031,1
3.125176098,1
3.130677264,1
3.136180421,1
3.141685513,1
3.147192526,1
3.152701498,1
3.158212512,1
3.163725699,1
3.169241237,1
3.174759351,1
3.180280315,1
3.185804449,1
3.191332395,1
3.19686802,1
3.20241255,1
3.207966001,1
3.213528272,1
3.219099144,1
3.224678278,1
3.230265217,1
3.235859385,1
3.241460088,1
3.247066512,1
3.252677726,1
3.258292679,1
3.263910203,1
3.26952901,1
3.275147949,1
3.280770156,1
3.286397119,1
3.292029052,1
3.297666226,1
3.303308969,1
3.308957669,1
3.314612771,1
3.320274778,1
3.32594425,1
3.331621806,1
3.337308123,1
3.343003935,1
3.348710036,1
3.354427276,1
3.360155832,1
3.365891778,1
3.371634281,1
3.377383134,1
3.383138034,1
3.388898581,1
3.39466428,1
3.400434537,1
3.406208663,1
3.41198587,1
3.417765276,1
3.4235459,1
3.429326666,1
3.4351064,1
3.44088856,1
3.446676609,1
3.452468709,1
3.458263363,1
3.464059423,1
3.469856087,1
3.475652901,1
3.481449757,1
3.487246898,1
3.49304491,1
3.498844728,1
3.504647635,1
3.510455262,1
3.516269681,1
3.522092016,1
3.527921044,1
3.533755533,1
3.5395944,1
3.545436717,1
3.551281705,1
3.557128741,1
3.562977351,1
3.568827216,1
3.574678168,1
3.580530192,1
3.586383423,1
3.592238153,1
3.598094821,1
3.603954023,1
3.609816764,1
3.615684723,1
3.621558327,1
3.627437805,1
3.633323311,1
3.639214925,1
3.64511265,1
3.651016417,1
3.65692608,1
3.662841419,1
3.668762139,1
3.67468787,1
3.680618167,1
3.686552512,1
3.692490309,1
3.698430889,1
3.704373508,1
3.710317348,1
3.716261514,1
3.722205486,1
3.728152927,1
3.734104529,1
3.740059897,1
3.746018684,1
3.751980582,1
3.75794533,1
3.76391271,1
3.769882548,1
3.775854715,1
3.781829122,1
3.787805729,1
3.793784536,1
3.799765589,1
3.805748976,1
3.81173483,1
3.817723329,1
3.823714692,1
3.829709184,1
3.835707114,1
3.841709554,1
3.847718713,1
3.853734135,1
3.859755216,1
3.865781401,1
3.871812185,1
3.877847111,1
3.883885773,1
3.889927814,1
3.895972925,1
3.902020847,1
3.908071371,1
3.914124336,1
3.920179632,1
3.926237196,1
3.932297017,1
3.938359132,1
3.944423626,1
3.950490636,1
3.956560346,1
3.962632991,1
3.968708853,1
3.974788267,1
3.980871614,1
3.986959325,1
3.993051881,1
3.999149813,1
4.005253699,1
4.011364169,1
4.017481901,1
4.023607119,1
4.029737006,1
4.035871304,1
4.042010352,1
4.048154462,1
4.054303909,1
4.060458938,1
4.06661976,1
4.072786554,1
4.078959466,1
4.085138609,1
4.091324064,1
4.097515879,1
4.103714071,1
4.109918621,1
4.116129481,1
4.122346567,1
4.128569764,1
4.134798926,1
4.141033871,1
4.147274387,1
4.153520228,1
4.159771115,1
4.166026739,1
4.172286754,1
4.178550786,1
4.184818425,1
4.191089245,1
4.197363039,1
4.203639778,1
4.209919428,1
4.216201948,1
4.222487289,1
4.228775395,1
4.235066203,1
4.241359643,1
4.247655634,1
4.253954092,1
4.260254922,1
4.266558024,1
4.27286329,1
4.279170603,1
4.285479841,1
4.291790871,1
4.298103557,1
4.304417751,1
4.310733301,1
4.317050046,1
4.323367818,1
4.32968644,1
4.33600573,1
4.342325497,1
4.348645542,1
4.35496566,1
4.361285638,1
4.367605255,1
4.373924283,1
4.380242485,1
4.38655962,1
4.392875437,1
4.399190064,1
4.405505409,1
4.411821979,1
4.418140007,1
4.424459713,1
4.430781295,1
4.437104935,1
4.443430796,1
4.449759024,1
4.456089747,1
4.462423075,1
4.468759098,1
4.475097892,1
4.481439512,1
4.487783995,1
4.494131363,1
4.500481617,1
4.506834741,1
4.513190702,1
4.519549448,1
4.525910908,1
4.532274997,1
4.538641607,1
4.545010616,1
4.551381883,1
4.557755247,1
4.564130532,1
4.570507542,1
4.576886064,1
4.583265867,1
4.589646703,1
4.596028303,1
4.602410384,1
4.608793377,1
4.615180233,1
4.621571517,1
4.627967448,1
4.634368199,1
4.640773904,1
4.647184652,1
4.653600494,1
4.660021437,1
4.666447445,1
4.672878443,1
4.679314311,1
4.685754889,1
4.692199974,1
4.698649323,1
4.705102649,1
4.711559624,1
4.718019879,1
4.724483001,1
4.730948536,1
4.737415989,1
4.743884822,1
4.750354456,1
4.756824269,1
4.763293598,1
4.769761738,1
4.776227942,1
4.782691598,1
4.78915704,1
4.795626196,1
4.80209882,1
4.808574751,1
4.815053913,1
4.821536314,1
4.828022045,1
4.834511284,1
4.84100429,1
4.847501411,1
4.854003074,1
4.860509796,1
4.867022173,1
4.87354089,1
4.880066713,1
4.886600494,1
4.893143169,1
4.899695759,1
4.906259369,1
4.912835188,1
4.919424489,1
4.926028632,1
4.932646145,1
4.939273061,1
4.94590858,1
4.952552013,1
4.959202768,1
4.965860344,1
4.972524334,1
4.979194423,1
4.98587039,1
4.992552108,1
4.999239541,1
5.005932746,1
5.012631876,1
5.019337174,1
5.026048977,1
5.032767715,1
5.039493913,1
5.046228185,1
5.052971245,1
5.059723484,1
5.066484145,1
5.073252374,1
5.080027438,1
5.086808723,1
5.093595734,1
5.100388097,1
5.107185556,1
5.113987975,1
5.120795339,1
5.12760775,1
5.13442543,1
5.141248723,1
5.14807809,1
5.154914113,1
5.161757492,1
5.168609047,1
5.17546956,1
5.182337618,1
5.189212512,1
5.196094103,1
5.202982261,1
5.209876861,1
5.216777791,1
5.223684945,1
5.230598227,1
5.23751755,1
5.244442835,1
5.251374011,1
5.258311018,1
5.265253802,1
5.272202321,1
5.279156539,1
5.286116429,1
5.293081976,1
5.300052079,1
5.307026181,1
5.314004946,1
5.320988973,1
5.327978786,1
5.334974843,1
5.34197753,1
5.348987163,1
5.356003988,1
5.363028183,1
5.370059854,1
5.377099038,1
5.384145701,1
5.39119974,1
5.398260982,1
5.405329183,1
5.412404031,1
5.419485143,1
5.426572065,1
5.433664274,1
5.440761178,1
5.447862114,1
5.454966348,1
5.462073078,1
5.469181431,1
5.476290464,1
5.483399442,1
5.490511749,1
5.497629559,1
5.50475385,1
5.511885427,1
5.519024921,1
5.526172786,1
5.533329303,1
5.540494579,1
5.547668544,1
5.554850955,1
5.562041396,1
5.569239272,1
5.576443818,1
5.583654091,1
5.590868975,1
5.598087179,1
5.605307237,1
5.61252751,1
5.619747049,1
5.626967659,1
5.634189997,1
5.641414545,1
5.648641739,1
5.655871962,1
5.663105549,1
5.670342786,1
5.677583908,1
5.684829101,1
5.692078504,1
5.699332203,1
5.706590237,1
5.713852593,1
5.721119211,1
5.728389982,1
5.735664744,1
5.742943289,1
5.750225367,1
5.757512927,1
5.764807623,1
5.772109481,1
5.779418515,1
5.786734734,1
5.794058134,1
5.801388704,1
5.808726421,1
5.816071255,1
5.823423165,1
5.830782102,1
5.838148006,1
5.845520808,1
5.85290043,1
5.860286784,1
5.867679774,1
5.875079293,1
5.882485225,1
5.889897445,1
5.897315818,1
5.904740199,1
5.912170435,1
5.919606363,1
5.92704781,1
5.934494595,1
5.941946526,1
5.949403404,1
5.956865491,1
5.964333076,1
5.971806172,1
5.979284794,1
5.986768956,1
5.994258676,1
6.001753971,1
6.00925486,1
6.016761363,1
6.024273502,1
6.031791297,1
6.039314773,1
6.046843954,1
6.054378865,1
6.061919533,1
6.069465986,1
6.077018252,1
6.084576362,1
6.092140347,1
6.099710238,1
6.107286069,1
6.114867874,1
6.122455689,1
6.13004955,1
6.137649496,1
6.145255564,1
6.152867796,1
6.160486231,1
6.168110912,1
6.1757414,1
6.183375802,1
6.191013963,1
6.198655933,1
6.206301764,1
6.213951511,1
6.221605229,1
6.229262978,1
6.23692482,1
6.244590817,1
6.252261037,1
6.259935547,1
6.267614419,1
6.275297725,1
6.28298554,1
6.290677944,1
6.298375015,1
6.306076837,1
6.313783494,1
6.321495074,1
6.329211665,1
6.33693336,1
6.344660254,1
6.352392442,1
6.360130024,1
6.367873101,1
6.375621777,1
6.383376157,1
6.391136351,1
6.398902468,1
6.406674621,1
6.414452927,1
6.422237503,1
6.430028469,1
6.437825948,1
6.445630063,1
6.453440943,1
6.461258717,1
6.469083516,1
6.476915475,1
6.484754731,1
6.492601421,1
6.500455689,1
6.508317676,1
6.516187529,1
6.524065397,1
6.531951429,1
6.539845776,1
6.547746321,1
6.555650948,1
6.563559378,1
6.571471345,1
6.579386598,1
6.5873049,1
6.595226028,1
6.603149774,1
6.611075943,1
6.619004356,1
6.626934847,1
6.634867264,1
6.642801471,1
6.650737344,1
6.658674776,1
6.666613671,1
6.674553949,1
6.682495545,1
6.690438408,1
6.698382499,1
6.706327797,1
6.714274291,1
6.722221989,1
6.730170909,1
6.738121086,1
6.746072568,1
6.754025418,1
6.761979712,1
6.769935542,1
6.777893013,1
6.785852245,1
6.793813372,1
6.801776542,1
6.809741918,1
6.817709676,1
6.825680007,1
6.833653117,1
6.841629225,1
6.849608565,1
6.857591385,1
6.865577948,1
6.873568531,1
6.881563398,1
6.889562346,1
6.897565218,1
6.905571974,1
6.913582577,1
6.921596991,1
6.92961518,1
6.937637107,1
6.945662739,1
6.953692042,1
6.961724982,1
6.969761527,1
6.977801646,1
6.985845308,1
6.993892482,1
7.00194314,1
7.009997253,1
7.018054792,1
7.026115732,1
7.034180044,1
7.042247705,1
7.050318689,1
7.058392971,1
7.066470529,1
7.074551339,1
7.082635381,1
7.090722633,1
7.098813074,1
7.106906684,1
7.115003446,1
7.123103341,1
7.131206351,1
7.13931246,1
7.147421652,1
7.155533911,1
7.163649224,1
7.171767577,1
7.179888956,1
7.18801335,1
7.196140747,1
7.204271137,1
7.212404509,1
7.220540855,1
7.228680166,1
7.236822434,1
