Displacement,Label
0.002121705,0
0.002037776,0
0.001954022,0
0.001874402,0
0.001800912,0
0.001733678,0
0.00167082,0
0.001608968,0
0.001550581,0
0.001494168,0
0.001442601,0
0.001394595,0
0.00134886,0
0.001309434,0
0.001275977,0
0.001249252,0
0.001224705,0
0.001206019,0
0.001193961,0
0.001187421,0
0.001184679,0
0.001186406,0
0.001189875,0
0.00119673,0
0.001205057,0
0.001215204,0
0.001227727,0
0.001241234,0
0.001255683,0
0.001275725,0
0.001299957,0
0.001328885,0
0.001363197,0
0.001401978,0
0.001444573,0
0.001491242,0
0.001540993,0
0.001592326,0
0.001649489,0
0.001712778,0
0.001781654,0
0.001854009,0
0.001927822,0
0.002005821,0
0.002088492,0
0.00217463,0
0.00226011,0
0.002345409,0
0.002434469,0
0.002526073,0
0.002618401,0
0.002710259,0
0.002802113,0
0.002896624,0
0.002994027,0
0.003092045,0
0.003193185,0
0.003295236,0
0.00339486,0
0.003491082,0
0.003583725,0
0.003673451,0
0.003761929,0
0.003851778,0
0.00394422,0
0.004038527,0
0.004133677,0
0.004230819,0
0.004330763,0
0.004429481,0
0.004527028,0
0.004627063,0
0.00472858,0
0.004828446,0
0.00492786,0
0.005026157,0
0.005123273,0
0.005219106,0
0.005316486,0
0.005417419,0
0.005520624,0
0.005624789,0
0.005729638,0
0.005835384,0
0.005940114,0
0.006041255,0
0.006138829,0
0.00623501,0
0.006331674,0
0.006429404,0
0.006528889,0
0.006630564,0
0.006734651,0
0.006840779,0
0.006948093,0
0.007054849,0
0.007160681,0
0.007265698,0
0.007368955,0
0.007469452,0
0.007569578,0
0.007668314,0
0.007762295,0
0.007852289,0
0.007937578,0
0.008020692,0
0.008099341,0
0.008171224,0
0.008237596,0
0.008299682,0
0.008356111,0
0.008408164,0
0.008459194,0
0.008508862,0
0.008556225,0
0.008601365,0
0.008640987,0
0.008673092,0
0.008698252,0
0.008719416,0
0.008736313,0
0.008749271,0
0.008755817,0
0.008758812,0
0.008760007,0
0.008757995,0
0.008754095,0
0.008745236,0
0.008729459,0
0.008708277,0
0.008680403,0
0.008648281,0
0.008614956,0
0.00857672,0
0.008531775,0
0.008483601,0
0.008432977,0
0.008380385,0
0.008324404,0
0.008266929,0
0.008207495,0
0.008146854,0
0.00808594,0
0.008024138,0
0.007961286,0
0.007896829,0
0.007830859,0
0.007764403,0
0.007692933,0
0.007615378,0
0.007533914,0
0.007452212,0
0.007369197,0
0.007282987,0
0.007193011,0
0.007102286,0
0.007009646,0
0.006913406,0
0.006815076,0
0.006715576,0
0.006614835,0
0.006512794,0
0.006408073,0
0.006300695,0
0.006192651,0
0.006086541,0
0.005980019,0
0.005870205,0
0.005759123,0
0.005647441,0
0.005537174,0
0.005429476,0
0.005323443,0
0.005216205,0
0.005108812,0
0.005004694,0
0.00490118,0
0.004796258,0
0.004690417,0
0.004586433,0
0.004485484,0
0.004386668,0
0.004290654,0
0.004196966,0
0.004102674,0
0.00400808,0
0.003916398,0
0.003828813,0
0.003745782,0
0.003667706,0
0.003593435,0
0.003521752,0
0.003451446,0
0.003380667,0
0.003311053,0
0.003243244,0
0.003175266,0
0.003108836,0
0.003046472,0
0.002988568,0
0.002934028,0
0.002879095,0
0.002823723,0
0.002770015,0
0.002719402,0
0.002673604,0
0.002632088,0
0.002591953,0
0.002555975,0
0.002526202,0
0.00250194,0
0.002481745,0
0.002466108,0
0.002452776,0
0.002444001,0
0.002440345,0
0.002437797,0
0.002435622,0
0.002436042,0
0.002439322,0
0.002444999,0
0.002452505,0
0.00246233,0
0.002472415,0
0.002483913,0
0.002496791,0
0.002508393,0
0.002520523,0
0.002536778,0
0.002558318,0
0.002583131,0
0.002612163,0
0.002643797,0
0.002676089,0
0.00271064,0
0.002747994,0
0.002788943,0
0.002830681,0
0.002876412,0
0.002927694,0
0.002983414,0
0.003041008,0
0.00310268,0
0.003167883,0
0.003236864,0
0.003308096,0
0.00338195,0
0.003458515,0
0.003537016,0
0.003613851,0
0.003688015,0
0.003761102,0
0.003833439,0
0.003903336,0
0.003971754,0
0.004043319,0
0.004117409,0
0.004191905,0
0.004265825,0
0.004339092,0
0.004409596,0
0.004477551,0
0.004543406,0
0.0046062,0
0.004666327,0
0.00472519,0
0.004782894,0
0.00483778,0
0.004889792,0
0.004942769,0
0.004996546,0
0.005050147,0
0.005105182,0
0.005162045,0
0.00521764,0
0.005271793,0
0.005326322,0
0.00538237,0
0.005437758,0
0.005494532,0
0.005553676,0
0.005611363,0
0.005665763,0
0.0057176,0
0.00576773,0
0.00581677,0
0.005862268,0
0.005904638,0
0.005948172,0
0.00599475,0
0.006043237,0
0.006091744,0
0.006139468,0
0.006184903,0
0.006225694,0
0.006261376,0
0.006293153,0
0.006324165,0
0.006353047,0
0.006382142,0
0.006411001,0
0.006438923,0
0.006468226,0
0.006498951,0
0.006528382,0
0.006554819,0
0.006578737,0
0.006599191,0
0.006614289,0
0.006623112,0
0.006626999,0
0.006629531,0
0.006627191,0
0.0066199,0
0.006607691,0
0.006591205,0
0.006572453,0
0.006554815,0
0.006535959,0
0.006514967,0
0.006489677,0
0.006463355,0
0.006434094,0
0.006404097,0
0.006373799,0
0.00634413,0
0.006313839,0
0.006283246,0
0.006249739,0
0.006214627,0
0.006178263,0
0.00614395,0
0.006110572,0
0.00607578,0
0.006038251,0
0.005997379,0
0.005954719,0
0.005910453,0
0.005863984,0
0.005814831,0
0.005763174,0
0.005713221,0
0.005665727,0
0.005616571,0
0.005567321,0
0.005516715,0
0.005463972,0
0.005410798,0
0.005356967,0
0.005302876,0
0.005246361,0
0.00519176,0
0.005139153,0
0.005086931,0
0.005036232,0
0.004985036,0
0.004930651,0
0.004875071,0
0.004821674,0
0.004768495,0
0.004713581,0
0.004658179,0
0.004600475,0
0.004540015,0
0.004475643,0
0.004408297,0
0.004342647,0
0.004278991,0
0.004216152,0
0.004152672,0
0.004088621,0
0.004025338,0
0.003965204,0
0.003908815,0
0.003853447,0
0.003795698,0
0.0037377,0
0.003682957,0
0.003629726,0
0.003578674,0
0.003528717,0
0.003478152,0
0.003428193,0
0.003382549,0
0.003337733,0
0.003290783,0
0.003241989,0
0.003193201,0
0.003145863,0
0.003100403,0
0.003057849,0
0.003020604,0
0.002988822,0
0.002958779,0
0.002931574,0
0.00290518,0
0.002880478,0
0.002857967,0
0.002837221,0
0.002817068,0
0.002800975,0
0.002786745,0
0.002776892,0
0.00276705,0
0.002755106,0
0.002741567,0
0.002726133,0
0.002709829,0
0.002694238,0
0.002680286,0
0.002667506,0
0.002659484,0
0.002655073,0
0.002654153,0
0.002652674,0
0.002649359,0
0.002645988,0
0.002648066,0
0.002654208,0
0.002660408,0
0.00267086,0
0.002685802,0
0.002705267,0
0.002728006,0
0.002754835,0
0.002784028,0
0.002815646,0
0.002851026,0
0.002889666,0
0.002931029,0
0.002975602,0
0.003024804,0
0.003078001,0
0.003131138,0
0.003183426,0
0.003237146,0
0.00329325,0
0.003348656,0
0.003403469,0
0.003459163,0
0.003517825,0
0.003576277,0
0.00363183,0
0.003684281,0
0.00373581,0
0.003790474,0
0.003847997,0
0.003908349,0
0.003970602,0
0.004034739,0
0.004097696,0
0.004158127,0
0.004217841,0
0.004279316,0
0.004342038,0
0.004403711,0
0.004468212,0
0.00453631,0
0.004608024,0
0.004680092,0
0.004749663,0
0.004816805,0
0.00488039,0
0.004942318,0
0.005005669,0
0.005071491,0
0.00513839,0
0.005203469,0
0.00526711,0
0.005332124,0
0.005398871,0
0.005465456,0
0.005531895,0
0.005599061,0
0.005666363,0
0.005734081,0
0.005803136,0
0.005872328,0
0.005941527,0
0.006010836,0
0.006079271,0
0.006147154,0
0.006217131,0
0.006285913,0
0.006350545,0
0.0064113,0
0.006470868,0
0.006527552,0
0.006579527,0
0.006628566,0
0.006673882,0
0.006716923,0
0.006756732,0
0.006795889,0
0.006833337,0
0.006865673,0
0.00689487,0
0.006923473,0
0.006950019,0
0.006973681,0
0.006995049,0
0.007017324,0
0.007039813,0
0.007061955,0
0.007084866,0
0.007107795,0
0.007128766,0
0.007147439,0
0.007166678,0
0.007185753,0
0.007202076,0
0.007216884,0
0.007230973,0
0.007245864,0
0.007260314,0
0.007271514,0
0.00727919,0
0.007283805,0
0.007288589,0
0.007289093,0
0.007286294,0
0.007282018,0
0.007274352,0
0.007264266,0
0.007249706,0
0.007235484,0
0.00722249,0
0.007209651,0
0.007192833,0
0.007176232,0
0.007160339,0
0.007142352,0
0.007122331,0
0.007100689,0
0.007074889,0
0.007046339,0
0.007016732,0
0.006985661,0
0.006953047,0
0.006918282,0
0.006880153,0
0.006842969,0
0.006806619,0
0.006765939,0
0.006720126,0
0.006673828,0
0.006630204,0
0.006587814,0
0.006542711,0
0.006494655,0
0.006445169,0
0.006394389,0
0.006343441,0
0.006292039,0
0.006239122,0
0.00618562,0
0.006134983,0
0.006086242,0
0.006034754,0
0.00597971,0
0.00592453,0
0.005870656,0
0.0058183,0
0.005768121,0
0.005714938,0
0.005660364,0
0.005608505,0
0.00555961,0
0.005513412,0
0.005468675,0
0.005421748,0
0.005375537,0
0.005327206,0
0.005275428,0
0.005221091,0
0.005165946,0
0.00511288,0
0.005062354,0
0.005014996,0
0.004968989,0
0.004922211,0
0.004875034,0
0.004829299,0
0.00478563,0
0.00474128,0
0.004697422,0
0.00465121,0
0.004604078,0
0.004559372,0
0.004518917,0
0.004482412,0
0.004445965,0
0.004410844,0
0.004374918,0
0.004338731,0
0.004301702,0
0.004268349,0
0.004238644,0
0.004210498,0
0.004184573,0
0.004163139,0
0.004144466,0
0.004125137,0
0.00410328,0
0.004079738,0
0.004055756,0
0.004029895,0
0.004004721,0
0.003978064,0
0.003952203,0
0.003926874,0
0.003906,0
0.003889791,0
0.003875334,0
0.003859745,0
0.003847241,0
0.003838636,0
0.003828534,0
0.003816733,0
0.003806266,0
0.003795724,0
0.003789251,0
0.003785751,0
0.00378373,0
0.00378476,0
0.00378994,0
0.00379445,0
0.003795946,0
0.003794793,0
0.003793381,0
0.003792729,0
0.003792598,0
0.003795605,0
0.003800379,0
0.003809167,0
0.003822185,0
0.003835331,0
0.003852332,0
0.00387269,0
0.00389124,0
0.003906461,0
0.00392017,0
0.003933672,0
0.003948296,0
0.003965416,0
0.003984792,0
0.00400582,0
0.004027827,0
0.00405133,0
0.004074273,0
0.004099306,0
0.004124319,0
0.00415189,0
0.004181307,0
0.004210777,0
0.004240909,0
0.004274331,0
0.004307034,0
0.004336302,0
0.004364843,0
0.00439526,0
0.004426776,0
0.004458492,0
0.004488073,0
0.004518171,0
0.004547077,0
0.004574721,0
0.004603047,0
0.004631713,0
0.004659554,0
0.004689527,0
0.004720524,0
0.004750822,0
0.004782385,0
0.004812256,0
0.004841668,0
0.004871024,0
0.004901712,0
0.004935456,0
0.004971242,0
0.005005804,0
0.005037299,0
0.005064829,0
0.005089455,0
0.005113329,0
0.005139796,0
0.00516985,0
0.005203902,0
0.005240744,0
0.005277712,0
0.005316314,0
0.005357142,0
0.005397791,0
0.005439523,0
0.005480382,0
0.005517912,0
0.005553739,0
0.005589265,0
0.005625529,0
0.005663799,0
0.005699644,0
0.005731376,0
0.005759138,0
0.005783766,0
0.005806857,0
0.005830404,0
0.005852684,0
0.005877608,0
0.005905662,0
0.005932295,0
0.005955389,0
0.005978087,0
0.005998747,0
0.006015352,0
0.006030493,0
0.006044208,0
0.006054144,0
0.006059175,0
0.006061774,0
0.006066252,0
0.006072548,0
0.006078983,0
0.006086855,0
0.006097395,0
0.006108607,0
0.006118299,0
0.006124579,0
0.006126391,0
0.006124479,0
0.006118425,0
0.006110768,0
0.006104043,0
0.006100339,0
0.006099185,0
0.006097322,0
0.006092542,0
0.006085263,0
0.006077053,0
0.006064796,0
0.006048774,0
0.006031477,0
0.006013414,0
0.005993925,0
0.005970134,0
0.005941883,0
0.005913015,0
0.005884889,0
0.005857311,0
0.005832671,0
0.005811764,0
0.005793337,0
0.005775046,0
0.005755278,0
0.005732863,0
0.005708611,0
0.005683938,0
0.00565736,0
0.005630176,0
0.005602664,0
0.0055763,0
0.005550194,0
0.005521245,0
0.005490356,0
0.005458072,0
0.005425876,0
0.005396761,0
0.005369147,0
0.005339137,0
0.005307854,0
0.005274657,0
0.005241333,0
0.005210972,0
0.005181617,0
0.005148883,0
0.005113123,0
0.005078952,0
0.005046055,0
0.00501535,0
0.004983102,0
0.004950375,0
0.004916198,0
0.004881757,0
0.0048505,0
0.004822367,0
0.004796901,0
0.00477192,0
0.004747758,0
0.00472661,0
0.004709266,0
0.004695677,0
0.004684914,0
0.004672632,0
0.004661328,0
0.004652709,0
0.004647906,0
0.004645826,0
0.004643476,0
0.004639688,0
0.004636258,0
0.004633419,0
0.004630938,0
0.004628164,0
0.004628129,0
0.004630023,0
0.004632853,0
0.004633676,0
0.004633626,0
0.004636807,0
0.00464223,0
0.004651013,0
0.004658991,0
0.004663362,0
0.004664901,0
0.004665267,0
0.004664357,0
0.004661522,0
0.004656701,0
0.0046544,0
0.004652994,0
0.004649541,0
0.00464454,0
0.004640824,0
0.004639614,0
0.004642547,0
0.004647291,0
0.004652727,0
0.004661802,0
0.0046751,0
0.004690905,0
0.004709066,0
0.004729048,0
0.004748761,0
0.00476883,0
0.004791304,0
0.004815772,0
0.004838393,0
0.004861549,0
0.004882221,0
0.004902061,0
0.004920456,0
0.004937386,0
0.00495405,0
0.004969828,0
0.004987582,0
0.005009088,0
0.005034528,0
0.005062527,0
0.005091847,0
0.005121673,0
0.005152315,0
0.005179883,0
0.00520711,0
0.005236739,0
0.005267628,0
0.005298836,0
0.005328456,0
0.005356526,0
0.00538586,0
0.005413931,0
0.005442444,0
0.005470046,0
0.005495821,0
0.005522589,0
0.005548002,0
0.005573007,0
0.005597383,0
0.00561903,0
0.005641445,0
0.00566142,0
0.005678822,0
0.005694275,0
0.005708788,0
0.00571874,0
0.005723591,0
0.005724892,0
0.005726527,0
0.005724407,0
0.005718047,0
0.005711222,0
0.005704159,0
0.005693135,0
0.005679001,0
0.005664994,0
0.005649453,0
0.005631956,0
0.005615415,0
0.005599489,0
0.005581601,0
0.005561764,0
0.005541867,0
0.005519805,0
0.005497121,0
0.005476013,0
0.005456772,0
0.005434414,0
0.005409699,0
0.005383874,0
0.005358934,0
0.005331323,0
0.005301319,0
0.005273635,0
0.005247411,0
0.005221084,0
0.005196051,0
0.005169518,0
0.005142254,0
0.005115527,0
0.005086224,0
0.005055542,0
0.005028087,0
0.00500319,0
0.004975755,0
0.004944393,0
0.004911014,0
0.004880061,0
0.00485101,0
0.004824773,0
0.004797831,0
0.004768596,0
0.004741836,0
0.00471856,0
0.00469739,0
0.004677883,0
0.004661063,0
0.004647807,0
0.004638374,0
0.004628719,0
0.00461613,0
0.00460185,0
0.00459021,0
0.004577419,0
0.004565645,0
0.004555996,0
0.004543836,0
0.004529552,0
0.004516283,0
0.004505289,0
0.004496366,0
0.004488334,0
0.004482538,0
0.004475784,0
0.004470594,0
0.004466441,0
0.004461604,0
0.004456257,0
0.004453828,0
0.004453631,0
0.004452644,0
0.004450682,0
0.004445618,0
0.004438439,0
0.004430881,0
0.004421592,0
0.004414641,0
0.004409979,0
0.004409152,0
0.004408922,0
0.004407182,0
0.004406613,0
0.004404993,0
0.004401079,0
0.004394544,0
0.004387233,0
0.004379769,0
0.004372369,0
0.004363067,0
0.00435262,0
0.004345547,0
0.004341509,0
0.004338573,0
0.004338655,0
0.004341963,0
0.004345191,0
0.004346977,0
0.004350174,0
0.004356053,0
0.00436271,0
0.00437031,0
0.004379386,0
0.004386971,0
0.00439404,0
0.004399395,0
0.004402843,0
0.00440567,0
0.004408829,0
0.004414263,0
0.004421964,0
0.004432895,0
0.004444143,0
0.004456802,0
0.004470393,0
0.004485259,0
0.004499445,0
0.004514172,0
0.004530837,0
0.00455175,0
0.004576025,0
0.004601318,0
0.00462864,0
0.004656508,0
0.004683121,0
0.004709164,0
0.004733455,0
0.004757123,0
0.00477881,0
0.004801267,0
0.004823636,0
0.004848436,0
0.004877083,0
0.004908023,0
0.004939904,0
0.00497328,0
0.005008229,0
0.005043162,0
0.005079071,0
0.005112651,0
0.005145482,0
0.005175996,0
0.005206063,0
0.005236013,0
0.005262318,0
0.005285301,0
0.005307848,0
0.005332207,0
0.00535886,0
0.005383893,0
0.005411425,0
0.005441165,0
0.005471662,0
0.005501841,0
0.005529639,0
0.005554802,0
0.005576399,0
0.005594614,0
0.005609757,0
0.005623143,0
0.005636605,0
0.005651981,0
0.005666041,0
0.005679036,0
0.00569323,0
0.005708831,0
0.005722885,0
0.005737865,0
0.005751653,0
0.005762527,0
0.005774536,0
0.0057842,0
0.005791701,0
0.005798595,0
0.0058024,0
0.005806416,0
0.005811627,0
0.005813845,0
0.005811118,0
0.005804795,0
0.005797618,0
0.005791332,0
0.00578489,0
0.005776197,0
0.005764394,0
0.00575304,0
0.005743183,0
0.005731845,0
0.005720407,0
0.005708124,0
0.005692475,0
0.005676087,0
0.005660443,0
0.005646566,0
0.005630176,0
0.00561216,0
0.005593995,0
0.005576688,0
0.005560261,0
0.00554531,0
0.005532297,0
0.005518791,0
0.005503408,0
0.005490559,0
0.005481002,0
0.005472148,0
0.005464751,0
0.005458932,0
0.005452176,0
0.005446998,0
0.005445347,0
0.005445824,0
0.00544843,0
0.005453157,0
0.00546015,0
0.005465563,0
0.005469344,0
0.005471429,0
0.005470057,0
0.005465861,0
0.005463163,0
0.005461329,0
0.005456643,0
0.005451613,0
0.00544908,0
0.005444948,0
0.005440316,0
0.005434339,0
0.005425915,0
0.005416792,0
0.005410796,0
0.005407493,0
0.00540476,0
0.005399841,0
0.00539337,0
0.005386819,0
0.005380564,0
0.005374284,0
0.005369725,0
0.005365264,0
0.005358685,0
0.005349614,0
0.00534059,0
0.005334326,0
0.005327782,0
0.005318483,0
0.005307775,0
0.005300081,0
0.005294549,0
0.005288162,0
0.005278944,0
0.005267637,0
0.005254317,0
0.005237709,0
0.005218391,0
0.005199037,0
0.005181022,0
0.005163965,0
0.005148714,0
0.005132117,0
0.005116674,0
0.005099432,0
0.005080632,0
0.005062336,0
0.005040924,0
0.005015713,0
0.004988256,0
0.004958218,0
0.004925349,0
0.004893227,0
0.004859988,0
0.004828688,0
0.004799259,0
0.00477004,0
0.004742133,0
0.004716604,0
0.004692685,0
0.004666807,0
0.004638534,0
0.004612081,0
0.004586262,0
0.004558222,0
0.004528965,0
0.004501448,0
0.004472458,0
0.00444162,0
0.004411979,0
0.004385227,0
0.004359671,0
0.004332561,0
0.004303708,0
0.004274687,0
0.004247627,0
0.004219206,0
0.004189253,0
0.004156742,0
0.004121115,0
0.004083388,0
0.004044047,0
0.004004505,0
0.003968583,0
0.00393425,0
0.003901209,0
0.003867903,0
0.003833305,0
0.003799769,0
0.003769536,0
0.003744273,0
0.003723235,0
0.003706215,0
0.003693619,0
0.003683414,0
0.003674229,0
0.003666034,0
0.003657911,0
0.003652267,0
0.003647796,0
0.003644171,0
0.003639421,0
0.003634638,0
0.003629586,0
0.003627861,0
0.003628598,0
0.003633497,0
0.003643185,0
0.00365573,0
0.003672321,0
0.003693298,0
0.003714951,0
0.003734771,0
0.003754383,0
0.003776326,0
0.003799922,0
0.003825489,0
0.003848505,0
0.003868738,0
0.003889372,0
0.003910763,0
0.003935132,0
0.003961841,0
0.003992395,0
0.004024149,0
0.004057263,0
0.004092665,0
0.004129851,0
0.004168843,0
0.004211884,0
0.004256767,0
0.004301386,0
0.004347977,0
0.004395588,0
0.004444629,0
0.004492015,0
0.004536021,0
0.004579481,0
0.004625132,0
0.00466941,0
0.004711502,0
0.004753465,0
0.004793128,0
0.004832976,0
0.004871579,0
0.004911544,0
0.004952657,0
0.004992499,0
0.005031673,0
0.005069329,0
0.005106271,0
0.005144064,0
0.005182222,0
0.005219104,0
0.005255997,0
0.005292935,0
0.005329768,0
0.00536661,0
0.00540303,0
0.005435819,0
0.005466452,0
0.005498273,0
0.005529014,0
0.0055576,0
0.005584836,0
0.005610601,0
0.005634161,0
0.005654711,0
0.00567161,0
0.005684193,0
0.005692537,0
0.005695816,0
0.005695175,0
0.005695848,0
0.00569886,0
0.00570103,0
0.005699829,0
0.005694441,0
0.005687609,0
0.005680556,0
0.005670089,0
0.005657606,0
0.005640847,0
0.005619652,0
0.005593902,0
0.005565471,0
0.005534054,0
0.005502955,0
0.00547309,0
0.005444261,0
0.005415273,0
0.005387349,0
0.005357471,0
0.005324568,0
0.005290053,0
0.00525495,0
0.005220583,0
0.00518996,0
0.005163059,0
0.005136826,0
0.005111134,0
0.005087209,0
0.005061387,0
0.005033655,0
0.005006005,0
0.004979142,0
0.004953413,0
0.004926019,0
0.004896541,0
0.004865226,0
0.004836671,0
0.004810893,0
0.004786575,0
0.004763831,0
0.004740633,0
0.004714901,0
0.004688892,0
0.004662098,0
0.004633031,0
0.004603802,0
0.004573845,0
0.004542566,0
0.00451083,0
0.004480327,0
0.004452131,0
0.004426613,0
0.004403875,0
0.004381653,0
0.004359212,0
0.004338268,0
0.004319348,0
0.004298603,0
0.004276592,0
0.004254205,0
0.004231412,0
0.004208826,0
0.004188356,0
0.004170609,0
0.004153573,0
0.004136515,0
0.004117536,0
0.004098958,0
0.004079353,0
0.004059737,0
0.004044712,0
0.004033861,0
0.004022558,0
0.004008948,0
0.003992838,0
0.003974072,0
0.003953363,0
0.003935146,0
0.003920912,0
0.003908676,0
0.003897842,0
0.003890383,0
0.003885294,0
0.003879545,0
0.003874103,0
0.003872493,0
0.003875556,0
0.003882486,0
0.003893908,0
0.003907365,0
0.003923232,0
0.003942647,0
0.003963505,0
0.003981759,0
0.003998129,0
0.00401828,0
0.004042425,0
0.004068396,0
0.004093096,0
0.004114304,0
0.004132125,0
0.004147597,0
0.004163356,0
0.004178016,0
0.004193313,0
0.004209584,0
0.004224571,0
0.004237618,0
0.004248245,0
0.004257051,0
0.004266045,0
0.004274735,0
0.0042811,0
0.004287644,0
0.004292068,0
0.004292827,0
0.004289424,0
0.004282174,0
0.004273696,0
0.004267399,0
0.004263205,0
0.004256999,0
0.004250959,0
0.004247241,0
0.004244107,0
0.004243218,0
0.004243593,0
0.004247518,0
0.004255009,0
0.004264743,0
0.004276129,0
0.004288132,0
0.004300149,0
0.0043134,0
0.004329815,0
0.004344024,0
0.004356476,0
0.004370071,0
0.004386302,0
0.00440294,0
0.004423227,0
0.004445267,0
0.004464238,0
0.004480691,0
0.004500051,0
0.004523388,0
0.004546765,0
0.004571121,0
0.004595221,0
0.004619765,0
0.004645596,0
0.004670883,0
0.004695903,0
0.004722182,0
0.00474863,0
0.004772997,0
0.004798514,0
0.004823455,0
0.004846147,0
0.004869174,0
0.004896029,0
0.004926204,0
0.004955108,0
0.004981753,0
0.005007673,0
0.005032769,0
0.005059771,0
0.005089631,0
0.005122962,0
0.005158269,0
0.005195951,0
0.005232907,0
0.005265951,0
0.005295654,0
0.005322872,0
0.005347073,0
0.005369889,0
0.005391404,0
0.005410551,0
0.005427177,0
0.00544127,0
0.0054522,0
0.005460524,0
0.005468002,0
0.005474898,0
0.005484078,0
0.005496301,0
0.005507286,0
0.005516083,0
0.005523865,0
0.005528728,0
0.005532897,0
0.005534081,0
0.005534917,0
0.005537507,0
0.005542079,0
0.005545081,0
0.005547161,0
0.005546791,0
0.005547735,0
0.005546163,0
0.005543623,0
0.005538524,0
0.005529684,0
0.005521175,0
0.005511177,0
0.005496755,0
0.005477769,0
0.005455337,0
0.005433777,0
0.005411833,0
0.005390667,0
0.005367913,0
0.005342023,0
0.005315789,0
0.005289693,0
0.005261304,0
0.005231413,0
0.005204005,0
0.005179949,0
0.005158329,0
0.005135161,0
0.005112227,0
0.00508985,0
0.005068179,0
0.005045888,0
0.005021194,0
0.004998453,0
0.004975707,0
0.004952297,0
0.004929651,0
0.004907086,0
0.004882114,0
0.00485643,0
0.004828195,0
0.004797493,0
0.004764935,0
0.004734519,0
0.004706527,0
0.004681263,0
0.004657104,0
0.004633927,0
0.00461187,0
0.00459255,0
0.004575657,0
0.004559706,0
0.004543375,0
0.004529234,0
0.004514894,0
0.00449912,0
0.004481775,0
0.004463051,0
0.004443113,0
0.004424213,0
0.004403387,0
0.004382323,0
0.004364771,0
0.004350916,0
0.004338292,0
0.004326461,0
0.004315911,0
0.004305796,0
0.00429852,0
0.004296015,0
0.004297182,0
0.004298374,0
0.004298813,0
0.004297657,0
0.004295858,0
0.004293625,0
0.004292663,0
0.004294722,0
0.004300271,0
0.004305519,0
0.004310854,0
0.004317256,0
0.004327697,0
0.004340539,0
0.00435452,0
0.00437143,0
0.004390281,0
0.004413233,0
0.004438546,0
0.004463773,0
0.004489526,0
0.004514037,0
0.004537614,0
0.004559487,0
0.004580511,0
0.004599216,0
0.004616678,0
